,pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown),paleolatitude,vgp_lat,vgp_lon,vgp_lat_rev,vgp_lon_rev,vgp_lat_SH,vgp_lon_SH,2_sigma,comments (x = excluded),Unnamed: 23,dip_dir,dip,comments on age
577,13,7,mcnPEP,20.92,-102.67,9.0,17.8,19.6,197.8,3.7,69.7,16.9,,,,,,8.5,10.3,normal,volcanic,,Ruiz-Martínez et al. (2010),,,10.095271854769372,69.74872094243902,16.93094302009149,-69.74872094243902,196.9309430200915,-69.74872094243902,196.9309430200915,,,,,,
578,13,8,mcnPEV,20.98,-102.61,9.0,9.8,45.6,246.3,3.3,79.2,311.3,,,,,,8.5,10.3,normal,volcanic,,Ruiz-Martínez et al. (2010),,,27.048092500265422,79.19241771540891,311.33442757749316,-79.19241771540891,131.33442757749316,-79.19241771540891,131.33442757749316,,,,,,
579,13,9,mcnSMA,21.08,-102.49,8.0,291.1,30.6,189.0,3.6,25.1,176.4,,,,,,8.5,10.3,normal,volcanic,,Ruiz-Martínez et al. (2010),,,16.472904937963875,25.09414853173656,176.4299990973371,-25.09414853173656,356.4299990973371,-25.09414853173656,356.4299990973371,,,,,,
580,13,10,mcnJALO,21.18,-102.36,8.0,341.3,42.0,426.3,2.7,72.5,181.2,,,,,,8.5,10.3,normal,volcanic,,Ruiz-Martínez et al. (2010),,,24.237370383549177,72.49520939091033,181.2400325211877,-72.49520939091033,1.2400325211876861,-72.49520939091033,1.2400325211876861,,,,,,
581,13,11,mcnSJU,21.22,-102.32,9.0,8.6,29.0,170.6,4.0,80.0,21.3,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,15.490953961505856,80.03199756252639,21.324251684287212,-80.03199756252639,201.32425168428722,-80.03199756252639,201.32425168428722,,,,,,
582,13,12,mcrCAN,19.73,-101.16,9.0,156.1,-57.8,129.6,4.1,62.1,216.1,,,,,7.81,7.21,8.41,Gaussian,volcanic,,Ruiz-Martínez et al. (2010),Ferrari et al. (1999) ,,-38.449101664174385,-62.11556038794727,36.119545911650334,62.11556038794727,216.11954591165033,-62.11556038794727,36.119545911650334,,,,,,
583,13,13,mcrORD,20.7,-101.12,9.0,179.5,-43.1,267.6,3.2,85.6,253.0,,,,,,9.5,10.5,normal,volcanic,,Ruiz-Martínez et al. (2010),,,-25.074504719202707,-85.60132762962868,72.96471181892029,85.60132762962868,252.9647118189203,-85.60132762962868,72.96471181892029,,,,,,
584,13,14,mcrAZU,19.76,-100.69,9.0,178.1,-56.2,43.2,7.1,72.9,254.1,,,,,5.9,5.5,6.3,Gaussian,volcanic,,Ruiz-Martínez et al. (2010),Ferrari et al. (1999),,-36.75572560730138,-72.92320389999315,74.11995626894729,72.92320389999315,254.1199562689473,-72.92320389999315,74.11995626894729,,,,,,
585,13,15,PS4 (VE15)c,19.68,-96.39,11.0,354.4,40.6,246.2,2.9,,,,,,,6.5,6.3,6.7,Gaussian,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin (1979),,23.19764186300207,83.71280168592915,208.62248556735508,-83.71280168592915,28.622485567355085,-83.71280168592915,28.622485567355085,,,,,,
586,13,16,CA2,20.21,-98.75,9.0,168.5,-27.4,240.7,3.3,,,,,,,9.0,,,,volcanic,,Ruiz-Martínez et al. (2000),Geological correlation with no range,,-14.52995190417744,-77.64840016768413,325.6998138004359,77.64840016768413,145.6998138004359,-77.64840016768413,325.6998138004359,,,,,,
587,13,17,MC2,20.2,-98.73,12.0,358.1,40.3,131.8,3.8,,,,,,,9.0,,,,volcanic,,Ruiz-Martínez et al. (2000),Geological correlation with no range,,22.97844205644508,86.70757602464856,229.1640156112967,-86.70757602464856,49.16401561129669,-86.70757602464856,49.16401561129669,,,,,,
588,13,18,MM1,20.18,-98.72,12.0,0.9,16.3,106.4,4.2,,,,,,,9.0,,,,volcanic,,Ruiz-Martínez et al. (2000),Geological correlation with no range,,8.318288838058468,78.1063937335715,76.95509487825522,-78.1063937335715,256.95509487825524,-78.1063937335715,256.95509487825524,,,,,,
589,13,19,XO1 (VE118)c,19.62,-97.61,10.0,152.7,-50.4,304.4,2.8,,,,,,,7.7,7.4,8.0,Gaussian,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin (1979),,-31.148604940704953,-62.877646055020136,22.960400500662843,62.877646055020136,202.96040050066284,-62.877646055020136,22.960400500662843,,,,,,
590,13,20,CY1 (VE118)c,19.62,-97.62,11.0,200.1,-56.2,559.4,1.9,,,,,,,7.7,7.4,8.0,Gaussian,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin (1979),,-36.75572560730138,-65.45638373907407,123.89751935388354,65.45638373907407,303.8975193538835,-65.45638373907407,123.89751935388354,,,,,,
591,13,21,MI1 (VE118)c,19.53,-97.64,5.0,151.6,-17.8,170.5,5.9,,,,,,,7.7,7.4,8.0,Gaussian,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin (1979),,-9.120019413119401,-60.638876974857176,335.6515687369686,60.638876974857176,155.6515687369686,-60.638876974857176,335.6515687369686,,,,,,
592,13,22,JA1 (PH113)c,20.81,-98.73,10.0,310.2,53.7,138.9,4.1,,,,,,,7.4,6.8,8.0,Gaussian,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin (1979),,34.241846896217176,44.32100031276699,199.31874514494507,-44.32100031276699,19.31874514494507,-44.32100031276699,19.31874514494507,,,,,,
593,13,23,TRT (TH24 c,21.07,-98.7,13.0,11.8,63.3,13.7,11.6,,,,,,,7.1,6.8,7.4,Gaussian,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin (1979),,44.831611599698995,64.32219834944135,280.8537422668495,-64.32219834944135,100.85374226684951,-64.32219834944135,100.85374226684951,,,,,,
594,13,24,MO1 (PH171)c,20.8,-98.65,10.0,193.0,-31.8,192.0,3.5,,,,,,,6.5,6.2,6.8,Gaussian,volcanic,,Ruiz-Martínez et al. (2000),Cantagrel and Robin (1979),,-17.224122760861643,-77.20483553375405,185.37655647529965,77.20483553375405,5.376556475299651,-77.20483553375405,185.37655647529965,,,,,,
595,3,1,TL1,20.804333,-103.7965,6.0,358.5,23.3,78.0,7.7,81.5,86.5,,,,,0.115,0.097,0.133,,volcanic,,,Lewis-Kennedy et al. 2005,,12.15217127589901,81.22937316893356,85.86509503971887,-81.22937316893356,265.8650950397189,-81.22937316893356,265.8650950397189,,,,,,
596,3,2,TL5,20.866,-103.84,3.0,359.7,22.9,56.0,8.8,81.4,78.5,,,,,0.178,0.17,0.186,,volcanic,,,Lewis-Kennedy et al. 2005,,11.926067667777081,81.05544818823805,78.04821101582857,-81.05544818823805,258.04821101582854,-81.05544818823805,258.04821101582854,,,,,,
597,3,3,TM3,20.81,-103.845,6.0,10.5,26.1,128.0,6.5,77.9,16.7,,,,,0.191,0.178,0.204,,volcanic,,,Lewis-Kennedy et al. 2005,,13.763461469456704,77.75336880265618,19.596810444473213,-77.75336880265618,199.59681044447322,-77.75336880265618,199.59681044447322,,,,,,
598,3,4,TM2,20.79017,-103.851,5.0,345.6,41.5,61.0,8.9,76.2,183.4,,,,,0.196,0.188,0.204,,volcanic,,,Lewis-Kennedy et al. 2005,,23.862807902465352,76.33702043039125,181.81911198662283,-76.33702043039125,1.8191119866228291,-76.33702043039125,1.8191119866228291,,,,,,
599,3,5,TM1,20.78967,-103.849,6.0,12.3,24.7,45.0,9.9,76.0,17.1,,,,,0.216,0.205,0.227,,volcanic,,,Lewis-Kennedy et al. 2005,,12.951366268980546,75.86967912410454,17.89384223069488,-75.86967912410454,197.89384223069487,-75.86967912410454,197.89384223069487,,,,,,
600,3,6,TM6,20.88383,-103.899,5.0,11.5,37.3,64.0,9.6,79.2,342.7,,,,,0.261,0.25,0.272,,volcanic,,,Lewis-Kennedy et al. 2005,,20.85173343054003,79.25659225003908,344.2173173095656,-79.25659225003908,164.2173173095656,-79.25659225003908,164.2173173095656,,,,,,
601,3,7,TM11,20.685,-103.883,6.0,356.4,48.1,63.0,8.7,80.7,236.6,,,,,0.343,0.305,0.381,,volcanic,,,Lewis-Kennedy et al. 2005,,29.129136082991295,80.94835124696313,235.7130880164729,-80.94835124696313,55.71308801647291,-80.94835124696313,55.71308801647291,,,,,,
602,3,8,TL2,20.841,-103.828,6.0,341.6,20.5,63.0,8.5,69.7,140.0,,,,,0.416,0.413,0.419,,volcanic,,,Lewis-Kennedy et al. 2005,,10.588785729812981,69.5649237140639,138.8780815952965,-69.5649237140639,318.8780815952965,-69.5649237140639,318.8780815952965,,,,,,
603,3,9,TM5,20.91267,-103.891,7.0,339.7,24.3,84.0,9.4,69.1,147.6,,,,,0.604,0.601,0.607,,volcanic,,,Lewis-Kennedy et al. 2005,,12.72175005868302,68.93983668233331,146.45783522214236,-68.93983668233331,326.45783522214236,-68.93983668233331,326.45783522214236,,,,,,
604,3,10,TM8,20.78333,-103.008,6.0,356.5,26.9,79.0,7.6,82.9,104.7,,,,,0.619,0.611,0.627,,volcanic,,,Lewis-Kennedy et al. 2005,,14.23368102553421,82.64995994972212,104.5437756433104,-82.64995994972212,284.54377564331037,-82.64995994972212,284.54377564331037,,,,,,
605,3,11,TL3,20.85433,-103.864,7.0,356.7,17.5,82.0,9.5,78.0,92.4,,,,,0.622,0.619,0.625,,volcanic,,,Lewis-Kennedy et al. 2005,,8.958910941630812,77.6863565546033,91.59967348555666,-77.6863565546033,271.59967348555665,-77.6863565546033,271.59967348555665,,,,,,
606,3,12,TL12,20.8635,-103.978,4.0,342.6,20.5,33.0,14.2,70.5,138.3,,,,,0.632,0.624,0.64,,volcanic,,,Lewis-Kennedy et al. 2005,,10.588785729812981,70.37870378516843,137.11001650206663,-70.37870378516843,317.1100165020666,-70.37870378516843,317.1100165020666,,,,,,
607,3,13,TL4,20.89033,-103.943,5.0,1.6,26.8,53.0,11.5,83.5,62.7,,,,,0.642,0.636,0.648,,volcanic,,,Lewis-Kennedy et al. 2005,,14.174649477269224,83.11345020467475,63.00842051141356,-83.11345020467475,243.00842051141356,-83.11345020467475,243.00842051141356,,,,,,
608,3,14,TL7,20.79467,-103.707,6.0,344.1,39.4,52.0,8.7,75.1,176.7,,,,,0.691,0.665,0.717,,volcanic,,,Lewis-Kennedy et al. 2005,,22.328183010556224,75.14037548538766,175.1138877890853,-75.14037548538766,355.1138877890853,-75.14037548538766,355.1138877890853,,,,,,
609,3,15,TL11,20.8475,-103.758,8.0,208.6,-28.2,122.0,8.3,-62.2,173.3,,,,,0.949,0.881,1.017,,volcanic,,,Lewis-Kennedy et al. 2005,,-15.00793578274989,-62.21112606843267,173.61156210860338,62.21112606843267,353.6115621086034,-62.21112606843267,173.61156210860338,,,,,,
610,3,16,TM4,20.91333,-103.975,5.0,207.7,-45.7,65.0,10.6,-63.9,146.4,,,,,1.121,0.972,1.27,,volcanic,,,Lewis-Kennedy et al. 2005,,-27.129196550530896,-64.0064013100825,146.74876705120462,64.0064013100825,326.7487670512046,-64.0064013100825,146.74876705120462,,,,,,
611,3,17,TM7,20.82667,-104.043,4.0,178.6,-16.9,80.0,13.8,-78.1,262.7,,,,,1.13,0.971,1.289,,volcanic,,,Lewis-Kennedy et al. 2005,,-8.637852785558502,-77.736552370695,262.48683630287655,77.736552370695,82.48683630287655,-77.736552370695,262.48683630287655,,,,,,
612,29,1,01 LCE,60.2,234.6,11.0,355.9,57.6,80.3,5.1,,,,,,,,,,,plutonic,,,,,38.233653443993425,67.88113154122658,63.17789034296618,-67.88113154122658,243.17789034296618,-67.88113154122658,243.17789034296618,,,,,,
613,29,2,02 LCE,60.2,234.6,13.0,355.7,74.9,177.6,3.1,,,,,,,,,,,plutonic,,,,,61.64686300584293,87.4590882250533,181.1639140623153,-87.4590882250533,1.163914062315314,-87.4590882250533,1.163914062315314,,,,,,
614,29,3,03 LCE,60.2,234.6,10.0,339.0,70.9,26.3,9.6,,,,,,,,,,,plutonic,,,,,55.29499414315469,77.8348430365479,130.12083152910492,-77.8348430365479,310.1208315291049,-77.8348430365479,310.1208315291049,,,,,,
615,29,4,04 LCE,60.2,234.6,10.0,315.0,74.2,58.4,6.4,,,,,,,,,,,plutonic,,,,,60.49261443910094,68.1703165444079,165.11102846399336,-68.1703165444079,345.11102846399336,-68.1703165444079,345.11102846399336,,,,,,
616,29,5,05 LCE,60.2,234.6,11.0,333.7,75.0,70.0,5.5,,,,,,,,,,,plutonic,,,,,61.81321456798648,77.24016365137287,163.23671613887544,-77.24016365137287,343.2367161388754,-77.24016365137287,343.2367161388754,,,,,,
617,29,6,06 LCE,60.2,234.6,12.0,359.3,69.3,172.2,3.3,,,,,,,,,,,plutonic,,,,,52.920308387592094,82.71020390185176,57.92793257733325,-82.71020390185176,237.92793257733325,-82.71020390185176,237.92793257733325,,,,,,
618,29,7,07 LCE,60.2,234.6,11.0,352.2,70.4,64.1,5.7,,,,,,,,,,,plutonic,,,,,54.54274819151017,82.96057963505979,94.57128549075367,-82.96057963505979,274.57128549075367,-82.96057963505979,274.57128549075367,,,,,,
619,29,8,08 LCE,60.2,234.6,10.0,355.6,72.1,52.3,6.7,,,,,,,,,,,plutonic,,,,,57.138251494275764,86.179577504536,93.26603156144074,-86.179577504536,273.26603156144074,-86.179577504536,273.26603156144074,,,,,,
620,29,9,10 LCW,60.2,234.5,11.0,346.5,71.7,81.3,5.1,,,,,,,,,,,plutonic,,,,,56.5178846059868,82.038103207263,122.898674156364,-82.038103207263,302.898674156364,-82.038103207263,302.898674156364,,,,,,
621,29,10,11 LCW,60.2,234.5,12.0,349.3,78.1,61.1,5.6,,,,,,,,,,,plutonic,,,,,67.14622598726046,81.61246903647702,204.87328301189697,-81.61246903647702,24.873283011896973,-81.61246903647702,24.873283011896973,,,,,,
622,29,11,12 LCW,60.2,234.5,11.0,345.4,78.3,63.8,5.8,,,,,,,,,,,plutonic,,,,,67.5016370419629,80.31585152747456,199.5120587326333,-80.31585152747456,19.512058732633307,-80.31585152747456,19.512058732633307,,,,,,
623,29,12,14 LCW,60.2,234.5,11.0,350.7,78.0,212.8,3.1,,,,,,,,,,,plutonic,,,,,66.96901833472185,82.08512119143401,207.16852020252523,-82.08512119143401,27.16852020252523,-82.08512119143401,27.16852020252523,,,,,,
624,29,13,16 LCW,60.2,234.5,9.0,324.2,71.5,48.6,7.5,,,,,,,,,,,plutonic,,,,,56.20993240041714,70.97132517087636,148.29837081576,-70.97132517087636,328.29837081576,-70.97132517087636,328.29837081576,,,,,,
625,29,14,18 BR,60.3,234.8,12.0,351.9,76.3,523.4,1.9,,,,,,,,,,,plutonic,,,,,64.0085700021727,84.70938168694266,192.7588472748091,-84.70938168694266,12.758847274809114,-84.70938168694266,12.758847274809114,,,,,,
626,29,15,19 BR,60.3,234.8,12.0,349.7,77.4,736.0,1.6,,,,,,,,,,,plutonic,,,,,65.9128274104906,82.7237049176598,199.61867600672713,-82.7237049176598,19.618676006727128,-82.7237049176598,19.618676006727128,,,,,,
627,29,16,20 BR,60.3,234.8,15.0,344.2,75.6,97.0,3.9,,,,,,,,,,,plutonic,,,,,62.81892485896425,82.08883037355923,170.1555123189405,-82.08883037355923,350.1555123189405,-82.08883037355923,350.1555123189405,,,,,,
628,29,17,21 BR,60.3,234.8,12.0,342.4,66.2,156.6,3.5,,,,,,,,,,,plutonic,,,,,48.5843194261958,74.54183252972753,103.4299795335773,-74.54183252972753,283.4299795335773,-74.54183252972753,283.4299795335773,,,,,,
629,29,18,22 BR,60.3,234.8,14.0,300.1,64.9,107.9,3.8,,,,,,,,,,,plutonic,,,,,46.86687467742401,53.492787600585444,150.9497232488369,-53.492787600585444,330.9497232488369,-53.492787600585444,330.9497232488369,,,,,,
630,29,19,23 BR,60.3,234.8,13.0,334.0,74.8,236.3,2.7,,,,,,,,,,,plutonic,,,,,61.48087507061483,77.38157547982468,161.44685907512593,-77.38157547982468,341.44685907512593,-77.38157547982468,341.44685907512593,,,,,,
631,29,20,24 BR,60.3,234.8,11.0,315.7,68.5,84.6,5.0,,,,,,,,,,,plutonic,,,,,51.76821948271131,64.39062108205277,145.39263673869095,-64.39062108205277,325.39263673869095,-64.39062108205277,325.39263673869095,,,,,,
632,29,21,26 BR,60.3,234.8,10.0,306.4,71.5,24.8,9.9,,,,,,,,,,,plutonic,,,,,56.20993240041714,62.30321312188607,160.41269164738674,-62.30321312188607,340.41269164738674,-62.30321312188607,340.41269164738674,,,,,,
633,33,1,1.0,38.4,280.6,9.0,23.1,61.9,199.9,3.6,,,,,,,46.5,,,,,,,,no uncertainty,43.11934017627434,71.94217325534929,348.0990932737186,-71.94217325534929,168.0990932737186,-71.94217325534929,168.0990932737186,,,,,,
634,33,2,2.0,38.4,280.6,5.0,34.8,62.7,24.5,15.8,,,,,,,,,,,,,,,,44.090095000781595,63.43149995244169,347.0172426436873,-63.43149995244169,167.01724264368733,-63.43149995244169,167.01724264368733,,,,,,
635,33,3,3.0,38.4,280.6,12.0,1.9,77.1,129.8,3.8,,,,,,,,,,,,,,,,65.38932427236347,62.98803096934635,282.3421246374485,-62.98803096934635,102.34212463744848,-62.98803096934635,102.34212463744848,,,,,,
636,33,4,4.0,38.4,280.6,7.0,353.5,70.3,99.5,6.0,,,,,,,44.6,,,,,,,,no uncertainty,54.39340971507943,73.40758072047268,267.2555836202053,-73.40758072047268,87.2555836202053,-73.40758072047268,87.2555836202053,,,,,,
637,33,5,5.0,38.4,280.6,12.0,359.5,59.3,10.7,13.8,,,,,,,,,,,,,,,,40.100596147714,88.25589176241392,267.93111405054503,-88.25589176241392,87.93111405054503,-88.25589176241392,87.93111405054503,,,,,,
638,33,6,6.0,38.4,280.6,6.0,6.1,61.4,64.6,8.3,,,,,,,,,,,,,,,,42.52284248608719,83.79517314796215,327.03592466583586,-83.79517314796215,147.03592466583586,-83.79517314796215,147.03592466583586,,,,,,
639,33,7,7.0,38.4,280.6,10.0,333.2,70.3,129.9,4.2,,,,,,,46.1,,,,,,,,no uncertainty,54.39340971507943,65.8227111084283,240.73731820507436,-65.8227111084283,60.73731820507436,-65.8227111084283,60.73731820507436,,,,,,
640,33,8,8.0,38.4,280.6,6.0,359.5,55.0,21.6,14.8,,,,,,,,,,,,,,,,35.529644866682716,87.10199201136523,108.67489783548996,-87.10199201136523,288.67489783548996,-87.10199201136523,288.67489783548996,,,,,,
641,33,9,9.0,38.4,280.6,4.0,352.3,51.2,80.8,10.2,,,,,,,,,,,,,,,,31.876430451869254,80.9401844583028,146.8669397341631,-80.9401844583028,326.8669397341631,-80.9401844583028,326.8669397341631,,,,,,
642,33,10,10.0,38.4,280.6,9.0,349.0,22.1,22.5,11.9,,,,,,,45.9,,,,,,,,no uncertainty,11.476705854028246,61.34257337763598,123.5494358543998,-61.34257337763598,303.5494358543998,-61.34257337763598,303.5494358543998,,,,,,
643,33,11,11.0,38.4,280.6,6.0,313.2,59.4,33.4,10.5,,,,,,,42.0,,,,,,,,no uncertainty,40.212976903397134,54.16547172846733,208.63663745247572,-54.16547172846733,28.636637452475725,-54.16547172846733,28.636637452475725,,,,,,
644,25,1,ama1-2,17.9,260.8,3.0,8.1,54.7,29.0,23.3,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,35.22879500862214,71.2368748097155,281.7665284885073,-71.2368748097155,101.76652848850728,-71.2368748097155,101.76652848850728,,,,,,
645,25,2,ama3,17.9,260.8,3.0,358.0,64.8,51.9,17.3,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,46.73716019507929,61.11568089935787,257.9617944123315,-61.11568089935787,77.96179441233153,-61.11568089935787,77.96179441233153,,,,,,
646,25,3,ama4-5,17.9,260.8,3.0,348.1,59.5,12.2,17.0,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,40.32564814777125,65.33786793711691,238.66740838886068,-65.33786793711691,58.66740838886068,-65.33786793711691,58.66740838886068,,,,,,
647,25,4,ama6,17.9,260.8,3.0,325.0,72.2,398.1,6.2,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,57.29427298115865,42.828834610735015,235.8022180204275,-42.828834610735015,55.80221802042749,-42.828834610735015,55.80221802042749,,,,,,
648,25,5,ama7,17.9,260.8,4.0,346.6,60.1,21.9,20.1,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,41.007828584935524,64.18679704302347,237.12039977738513,-64.18679704302347,57.12039977738513,-64.18679704302347,57.12039977738513,,,,,,
649,25,6,ama8,17.9,260.8,3.0,4.8,54.9,25.0,15.2,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,35.42911355460478,71.96075413013159,273.51974123831957,-71.96075413013159,93.51974123831957,-71.96075413013159,93.51974123831957,,,,,,
650,25,7,ama9,17.9,260.8,4.0,321.3,56.1,66.8,15.2,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,36.65214240736374,51.195605860597524,207.62638480573358,-51.195605860597524,27.62638480573358,-51.195605860597524,27.62638480573358,,,,,,
651,25,8,ama10,17.9,260.8,3.0,343.1,60.0,544.9,5.3,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,40.8933946491309,62.8085122868209,232.05646496656846,-62.8085122868209,52.056464966568456,-62.8085122868209,52.056464966568456,,,,,,
652,25,9,ama11,17.9,260.8,3.0,329.1,56.0,37.9,20.3,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,36.54881863016424,57.03384586957743,211.49687506471992,-57.03384586957743,31.496875064719916,-57.03384586957743,31.496875064719916,,,,,,
653,25,10,bal1,17.9,260.8,3.0,180.4,-40.8,14.2,14.0,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,-23.344468609572814,-84.54268927642403,84.66451598263916,84.54268927642403,264.66451598263916,-84.54268927642403,84.66451598263916,,,,,,
654,25,11,bal6,17.9,260.8,3.0,193.1,-46.4,19.2,19.2,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,-27.70179601046054,-74.4670799670428,129.33487526128874,74.4670799670428,309.33487526128874,-74.4670799670428,129.33487526128874,,,,,,
655,25,12,bal3,17.9,260.8,5.0,183.9,-27.7,11.1,11.1,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,-14.708618474279096,-85.08154796549817,210.6881683914079,85.08154796549817,30.688168391407913,-85.08154796549817,210.6881683914079,,,,,,
656,25,13,bal2,17.9,260.8,4.0,0.0,31.9,11.8,11.8,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,17.287321784153548,89.38732178415337,80.80000000000001,-89.38732178415337,260.8,-89.38732178415337,260.8,,,,,,
657,25,14,bal3(2),17.9,260.8,4.0,358.7,25.1,8.4,8.4,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),SITE NAME DUPLICATED/DATA NOT DUPLICATED,13.182035301683186,85.1187320998494,95.84623347763556,-85.1187320998494,275.84623347763556,-85.1187320998494,275.84623347763556,,,,,,
658,25,15,bal10,17.9,260.8,4.0,358.0,34.5,28.6,28.6,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,18.96479567578831,87.8242881663616,200.41402240748863,-87.8242881663616,20.41402240748863,-87.8242881663616,20.41402240748863,,,,,,
659,25,16,bal4-5,17.9,260.8,7.0,175.2,-36.7,38.9,13.7,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,-20.43984670814321,-84.80379053279687,20.829881095152757,84.80379053279687,200.82988109515276,-84.80379053279687,20.829881095152757,,,,,,
660,25,17,bal7-9,17.9,260.8,5.0,160.0,-32.2,34.5,15.0,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,-17.477484392541438,-70.94997606852586,352.60942667064194,70.94997606852586,172.60942667064194,-70.94997606852586,352.60942667064194,,,,,,
661,25,18,bal14-15,17.9,260.8,7.0,178.3,-29.4,43.6,12.8,,,,,,,33.0,31.0,35.0,,mixed,,Molina-Garza and Ortega-Rivera (2006),Molina-Garza and Ortega-Rivera (2006),,-15.734413689472246,-87.29122964955458,297.97208939267387,87.29122964955458,117.97208939267387,-87.29122964955458,297.97208939267387,,,,,,
662,24,1,1.0,34.16,-106.81,6.0,359.9,36.4,44.0,10.2,76.1,73.6,,,,,36.0,33.0,39.0,unifrom,volcanic,,"Diehl et al., 1988",,,20.235490159394857,76.07520860978534,73.57989958986644,-76.07520860978534,253.57989958986644,-76.07520860978534,253.57989958986644,,,,,,
663,24,2,2.0,34.16,-106.8,7.0,354.9,32.0,275.0,4.0,72.6,89.7,,,,,36.0,33.0,39.0,unifrom,volcanic,,"Diehl et al., 1988",,,17.350614769372406,72.58180019808113,89.66629558050981,-72.58180019808113,269.6662955805098,-72.58180019808113,269.6662955805098,,,,,,
664,24,3,3.0,34.16,-106.8,8.0,1.9,34.7,432.0,2.7,74.8,66.3,,,,,36.0,33.0,39.0,unifrom,volcanic,,"Diehl et al., 1988",,,19.096693228267203,74.84220580040618,66.3182299404718,-74.84220580040618,246.31822994047178,-74.84220580040618,246.31822994047178,,,,,,
665,24,4,30.0,34.15,-106.82,7.0,3.7,24.5,336.0,3.3,68.4,63.3,,,,,36.0,33.0,39.0,unifrom,volcanic,,"Diehl et al., 1988",,,12.8364279484009,68.42286080542598,63.32870797889189,-68.42286080542598,243.32870797889188,-68.42286080542598,243.32870797889188,,,,,,
666,24,5,31.0,34.15,-106.82,6.0,358.4,27.3,219.0,4.5,70.3,77.8,,,,,36.0,33.0,39.0,unifrom,volcanic,,"Diehl et al., 1988",,,14.470548061148191,70.2674615728393,77.77290178203654,-70.2674615728393,257.77290178203657,-70.2674615728393,257.77290178203657,,,,,,
667,24,6,32.0,34.15,-106.81,8.0,5.4,44.2,113.0,5.2,80.5,42.2,,,,,36.0,33.0,39.0,unifrom,volcanic,,"Diehl et al., 1988",,,25.930353341702023,80.54824599233221,42.167184142882874,-80.54824599233221,222.1671841428829,-80.54824599233221,222.1671841428829,,,,,,
668,24,7,22.0,32.65,-107.85,8.0,346.2,57.7,711.0,2.1,77.4,192.9,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,38.34124033572438,77.42400216133471,192.91717150254314,-77.42400216133471,12.917171502543141,-77.42400216133471,12.917171502543141,,,,,,
669,24,8,23.0,32.64,-107.85,8.0,337.5,52.9,780.0,2.0,71.2,170.8,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,33.46942862055701,71.16015476781557,170.828159780933,-71.16015476781557,350.828159780933,-71.16015476781557,350.828159780933,,,,,,
